Dec 08, 2021	134.70	135.09	134.29	134.96	134.96	156,129
Dec 01, 2021	132.83	135.09	129.17	134.96	134.96	1,472,800
Oct 31, 2021	134.28	136.75	130.70	131.10	131.10	3,130,900
Sep 30, 2021	126.82	133.93	125.27	133.84	133.84	1,614,300
Aug 31, 2021	132.58	133.22	126.42	126.46	126.46	2,281,800
Jul 31, 2021	129.67	132.64	127.93	132.02	132.02	2,056,200
Jun 30, 2021	126.75	130.00	124.12	128.83	128.83	2,305,300
May 31, 2021	126.43	127.05	123.59	126.57	125.57	2,079,700
Apr 30, 2021	124.56	126.05	120.75	125.60	124.61	1,925,800
Mar 31, 2021	119.16	125.50	119.09	123.61	122.64	2,657,500
Mar 01, 2021	115.77	119.36	112.20	118.49	117.56	2,484,700
Feb 01, 2021	112.49	119.36	112.06	114.27	113.37	1,328,900
Jan 01, 2021	113.53	116.11	110.62	111.49	110.61	2,097,500
Dec 01, 2020	109.94	112.94	109.15	112.41	110.72	2,951,900
Oct 31, 2020	97.60	109.71	96.84	108.94	107.31	2,254,700
Sep 30, 2020	100.18	104.52	95.64	96.53	95.08	1,419,300
Aug 31, 2020	103.31	105.13	95.79	99.52	98.03	2,410,400
Jul 31, 2020	97.37	103.94	97.19	102.96	101.41	1,183,900
Jun 30, 2020	92.29	97.76	92.26	96.65	95.20	2,264,400
May 31, 2020	90.82	96.96	88.50	92.14	89.85	1,887,600
Apr 30, 2020	84.61	91.68	82.26	90.70	88.44	3,344,300
Mar 31, 2020	75.57	88.09	73.93	86.36	84.21	4,755,500
Mar 01, 2020	90.68	95.15	66.38	77.93	75.99	7,789,900
Feb 01, 2020	98.08	102.28	87.68	89.67	87.44	4,146,700
Jan 01, 2020	99.08	101.16	97.58	97.73	95.30	2,309,200
Dec 01, 2019	96.88	99.31	94.90	98.78	95.42	2,676,300
Oct 31, 2019	94.86	97.35	94.71	96.76	93.47	1,429,600
Sep 30, 2019	91.98	94.56	88.57	94.12	90.92	1,577,200
Aug 31, 2019	89.20	93.15	88.96	91.78	88.66	983,100
Jul 31, 2019	91.71	92.54	86.99	89.84	86.79	937,800
Jun 30, 2019	92.10	93.15	90.97	91.86	88.74	936,700
May 31, 2019	86.75	91.48	86.31	91.02	86.74	882,800
Apr 30, 2019	92.23	92.25	86.40	86.76	82.68	1,052,700
Mar 31, 2019	89.65	92.10	89.44	92.09	87.76	1,204,900
Mar 01, 2019	88.13	89.62	85.63	88.79	84.62	1,101,100
Feb 01, 2019	84.91	88.26	84.03	87.49	83.38	1,255,500
Jan 01, 2019	77.88	85.05	77.41	84.96	80.97	4,489,700
Dec 01, 2018	87.56	87.65	74.72	78.87	74.45	6,246,000
Oct 31, 2018	85.57	88.14	82.99	86.21	81.38	2,670,300
Sep 30, 2018	92.29	92.44	82.62	85.25	80.48	1,822,000
Aug 31, 2018	90.87	92.84	89.50	91.80	86.66	855,200
Jul 31, 2018	90.11	92.14	88.25	91.12	86.02	331,200
Jun 30, 2018	86.60	90.75	86.60	90.09	85.05	580,000
May 31, 2018	89.08	90.94	86.45	87.46	81.60	759,200
Apr 30, 2018	87.50	90.38	86.54	88.36	82.44	758,700
Mar 31, 2018	86.86	89.46	84.75	87.78	81.90	553,500
Mar 01, 2018	88.40	90.80	85.16	87.13	81.29	697,000
Feb 01, 2018	92.23	92.84	83.58	88.64	82.70	1,276,800
Jan 01, 2018	88.42	94.23	88.21	92.68	86.47	817,400
Dec 01, 2017	87.31	88.86	86.74	88.11	81.44	951,500
Oct 31, 2017	86.24	87.76	85.00	87.56	80.93	396,500
Sep 30, 2017	84.13	85.96	84.13	85.88	79.38	720,600
Aug 31, 2017	82.49	84.20	81.63	84.09	77.72	356,300
Jul 31, 2017	82.68	82.84	80.75	82.35	76.12	418,400
Jun 30, 2017	80.44	82.53	79.81	82.28	76.05	211,300
May 31, 2017	80.85	82.00	79.87	80.33	73.49	1,331,700
Apr 30, 2017	79.42	81.06	79.02	80.83	73.95	943,400
Mar 31, 2017	77.95	79.55	76.95	79.18	72.44	687,000
Mar 01, 2017	77.49	79.43	76.82	77.87	71.24	1,015,000
Feb 01, 2017	75.45	77.52	74.95	77.08	70.52	405,900
Jan 01, 2017	73.77	75.82	73.38	75.11	68.72	614,400
Dec 01, 2016	72.17	75.42	71.93	73.08	66.20	1,540,300
Oct 31, 2016	71.20	72.69	69.67	72.31	65.50	543,800
Sep 30, 2016	72.36	72.65	70.47	71.12	64.42	576,000
Aug 31, 2016	72.43	74.60	70.83	72.66	65.82	1,857,700
Jul 31, 2016	72.06	73.40	71.10	72.45	65.63	462,600
Jun 30, 2016	69.61	72.26	68.14	72.21	65.41	458,300
May 31, 2016	70.68	72.10	65.57	69.33	62.07	563,800
Apr 30, 2016	70.85	71.56	68.54	70.68	63.28	584,700
Mar 31, 2016	69.15	71.87	68.03	70.11	62.77	880,600
Mar 01, 2016	65.28	69.99	65.28	69.37	62.10	1,016,200
Feb 01, 2016	64.70	65.81	60.52	64.97	58.16	1,389,400
Jan 01, 2016	68.02	68.60	60.81	65.35	58.50	2,162,200
